Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2022-06-01,145.7835235595703,101.22000122070312,121.68399810791016,25.417499542236328,53.3829460144043,46.428226470947266,112.9583969116211,187.17120361328125,57.132171630859375,263.575439453125,72.00748443603516,18.286706924438477,67.91448211669922,8.460000038146973,5.170000076293945,246.7899932861328,88.69390869140625,10.296902656555176
2022-06-02,148.23431396484375,108.58999633789062,125.51100158691406,26.53499984741211,53.67330551147461,46.98716354370117,116.6583251953125,197.3115997314453,60.46914291381836,265.665283203125,73.789306640625,19.556394577026367,69.37521362304688,9.300000190734863,5.548999786376953,258.3333435058594,90.18228912353516,10.81473445892334
2022-06-03,142.51904296875,106.30000305175781,122.3499984741211,25.792499542236328,52.424407958984375,46.74892807006836,113.60208129882812,189.29454040527344,58.03778076171875,261.2532958984375,68.47319793701172,18.68597984313965,68.09471893310547,8.9399995803833,5.480999946594238,234.51666259765625,87.77655792236328,10.824691772460938
2022-06-06,143.2640838623047,105.6500015258789,124.79000091552734,25.877500534057617,52.22990036010742,45.85097885131836,115.86289978027344,192.73748779296875,58.80558776855469,260.02447509765625,68.97249603271484,18.751859664916992,69.21397399902344,8.979999542236328,5.499000072479248,238.27999877929688,87.15875244140625,10.974066734313965
2022-06-07,145.7835235595703,105.27999877929688,123.0,26.075000762939453,53.324317932128906,46.86805725097656,116.18920135498047,194.1265869140625,60.06556701660156,263.6528625488281,69.2760009765625,18.891605377197266,68.94839477539062,9.130000114440918,5.61899995803833,238.8866729736328,87.84210205078125,11.362442970275879
2022-06-08,145.04830932617188,101.9000015258789,121.18000030517578,25.762500762939453,52.61425018310547,46.116703033447266,116.23333740234375,195.10890197753906,58.42168045043945,261.630615234375,67.16130828857422,18.61804962158203,67.705810546875,9.180000305175781,5.427000045776367,241.86666870117188,87.49573516845703,10.904358863830566
2022-06-09,139.83297729492188,98.80000305175781,116.1500015258789,24.602500915527344,51.763648986816406,46.135009765625,113.8941650390625,182.56732177734375,55.59657669067383,256.193115234375,64.63540649414062,18.019010543823242,65.6570053100586,8.680000305175781,5.019000053405762,239.7066650390625,85.04319763183594,10.446276664733887
2022-06-10,134.431396484375,94.81999969482422,109.6500015258789,23.739999771118164,50.37235641479492,45.044639587402344,110.25028228759766,174.20294189453125,52.239906311035156,244.77622985839844,61.30671691894531,16.94673728942871,63.68408203125,8.260000228881836,4.875,232.22999572753906,83.01190185546875,10.047943115234375
2022-06-13,129.2847137451172,86.98999786376953,103.66999816894531,23.022499084472656,48.17141342163086,43.29453659057617,105.52037811279297,162.98097229003906,48.04655456542969,234.3945770263672,57.60599899291992,15.621869087219238,60.75312042236328,7.639999866485596,4.688000202178955,215.73666381835938,80.08196258544922,9.37077808380127
2022-06-14,130.1473846435547,86.98999786376953,102.30999755859375,22.982500076293945,48.408714294433594,43.38615798950195,105.84072875976562,162.45513916015625,47.76108169555664,236.5522003173828,57.468936920166016,15.810563087463379,67.07979583740234,7.820000171661377,4.642000198364258,220.88999938964844,81.61711883544922,9.320984840393066
2022-06-15,132.76487731933594,89.30000305175781,107.66999816894531,23.217500686645508,49.017356872558594,43.8992805480957,108.86473083496094,168.03140258789062,48.43044662475586,243.58615112304688,57.880123138427734,16.500455856323242,66.1122817993164,8.119999885559082,4.7210001945495605,233.0,83.4331283569336,9.649609565734863
2022-06-16,127.50051879882812,82.05000305175781,103.66000366210938,22.604999542236328,46.26918411254883,42.048377990722656,105.16432189941406,159.617431640625,44.335514068603516,237.01657104492188,53.856319427490234,15.575939178466797,65.1732406616211,7.670000076293945,4.290999889373779,213.10000610351562,79.53451538085938,9.0023193359375
2022-06-17,128.97103881835938,81.56999969482422,106.22000122070312,22.735000610351562,46.406002044677734,43.6060676574707,106.26522064208984,162.46505737304688,45.31986999511719,239.60955810546875,54.58080291748047,15.854493141174316,64.23422241210938,8.239999771118164,4.311999797821045,216.75999450683594,79.9862060546875,9.141738891601562
2022-06-21,133.1961669921875,83.79000091552734,108.68000030517578,23.457500457763672,47.271148681640625,45.10878372192383,110.62964630126953,155.82716369628906,46.29438018798828,245.5018768310547,55.60878372192383,16.539386749267578,64.1962661743164,8.710000038146973,4.502999782562256,237.0366668701172,81.82117462158203,9.15169620513916
2022-06-22,132.6864471435547,83.75,108.94999694824219,23.260000228881836,46.55144119262695,44.54068374633789,110.57361602783203,154.63648986816406,45.66439437866211,244.91168212890625,55.158424377441406,16.33371925354004,63.10546875,9.010000228881836,4.3379998207092285,236.086669921875,79.9015121459961,9.15169620513916
2022-06-23,135.54896545410156,82.43000030517578,112.44000244140625,23.84000015258789,46.59648513793945,44.9346809387207,111.3219223022461,157.513916015625,45.53641891479492,250.45559692382812,55.040931701660156,16.198936462402344,64.14884948730469,9.460000038146973,4.164999961853027,235.07000732421875,79.15811157226562,9.3807373046875
2022-06-24,138.87225341796875,87.08000183105469,116.45999908447266,24.954999923706055,47.77035903930664,46.043392181396484,117.00792694091797,168.83509826660156,47.46577453613281,259.0086364746094,57.21438217163086,17.098485946655273,67.06083679199219,10.1899995803833,4.269999980926514,245.7066650390625,80.85193634033203,10.187361717224121
2022-06-27,138.87225341796875,86.16000366210938,113.22000122070312,24.717500686645508,47.45319366455078,46.03423309326172,114.88399505615234,168.1702880859375,46.904685974121094,256.2898864746094,57.54724884033203,16.841903686523438,66.78575134277344,9.619999885559082,4.328000068664551,244.9199981689453,80.79547119140625,9.958317756652832
2022-06-28,134.73532104492188,80.77999877929688,107.4000015258789,23.815000534057617,46.77195739746094,44.843055725097656,111.08934783935547,159.4288787841797,44.61112976074219,248.15289306640625,56.646549224853516,15.956329345703125,65.04994201660156,9.3100004196167,4.179999828338623,232.663330078125,79.36515045166016,9.550026893615723
2022-06-29,136.49005126953125,77.98999786376953,108.91999816894531,23.732500076293945,46.017513275146484,43.422813415527344,110.78585815429688,162.66348266601562,43.626766204833984,251.8102264404297,54.84514236450195,15.517034530639648,65.64752197265625,9.229999542236328,4.111999988555908,228.49000549316406,78.7158432006836,8.902737617492676
2022-06-30,134.02943420410156,76.47000122070312,106.20999908447266,23.434999465942383,45.585880279541016,42.341590881347656,108.06979370117188,159.99444580078125,42.849124908447266,248.4915313720703,54.12065887451172,15.134649276733398,66.27356719970703,9.069999694824219,4.034999847412109,224.47332763671875,76.92790985107422,8.185739517211914
2022-07-01,136.19598388671875,73.66999816894531,109.55999755859375,23.352500915527344,44.8380126953125,39.16207504272461,107.84616088867188,158.78395080566406,41.88445281982422,251.1522216796875,52.524837493896484,14.49967098236084,67.22207641601562,9.270000457763672,3.9130001068115234,227.26333618164062,72.45809173583984,8.25544548034668
2022-07-05,138.7742156982422,75.19999694824219,113.5,24.037500381469727,44.693511962890625,39.528602600097656,112.33456420898438,166.8804168701172,42.307735443115234,254.31605529785156,55.54023742675781,14.939963340759277,68.284423828125,10.069999694824219,3.8989999294281006,233.06666564941406,71.6205825805664,8.564154624938965
2022-07-06,140.1074676513672,75.3499984741211,114.33000183105469,24.657499313354492,45.28561782836914,38.66728591918945,113.63282775878906,168.4481201171875,43.13459777832031,257.5669860839844,56.16682434082031,15.105697631835938,67.97140502929688,9.800000190734863,3.9100000858306885,231.73333740234375,71.10301971435547,8.603988647460938
2022-07-07,143.46998596191406,79.30000305175781,116.33000183105469,25.49250030517578,46.780399322509766,39.34534454345703,117.8093032836914,170.84927368164062,45.93400573730469,259.6859436035156,57.61578369140625,15.832526206970215,68.13265228271484,10.180000305175781,4.038000106811523,244.5433349609375,75.89278411865234,9.131779670715332
2022-07-08,144.14637756347656,79.3499984741211,115.54000091552734,25.75,46.794471740722656,39.32701110839844,118.37512969970703,169.54946899414062,46.31843185424805,258.9698791503906,58.0130729675293,15.812559127807617,68.17060089111328,10.170000076293945,4.046000003814697,250.76333618164062,76.70206451416016,8.992362022399902
2022-07-11,142.0190887451172,76.94999694824219,111.75,25.424999237060547,45.309078216552734,38.923851013183594,114.72826385498047,161.61175537109375,44.554012298583984,255.92218017578125,56.70841598510742,15.127660751342773,68.18965148925781,9.5600004196167,4.035999774932861,234.3433380126953,74.44363403320312,8.643821716308594
2022-07-12,142.98959350585938,76.36000061035156,109.22000122070312,24.565000534057617,45.16925048828125,39.44614028930664,113.08584594726562,161.99871826171875,44.879295349121094,245.43414306640625,58.05230712890625,15.05777359008789,67.08444213867188,9.489999771118164,4.067999839782715,233.07000732421875,74.43421936035156,8.643821716308594
2022-07-13,142.6269073486328,77.5199966430664,110.4000015258789,24.575000762939453,45.203033447265625,39.528602600097656,110.44070434570312,162.21701049804688,45.4805793762207,244.51499938964844,57.738399505615234,15.139640808105469,66.72238159179688,9.279999732971191,4.110000133514404,237.0399932861328,76.49503326416016,8.355030059814453
